,Solar Radiation [W/m2]
239.28333333333333,0.0
239.3,0.0
239.31666666666666,0.0
239.33333333333334,0.0
239.35,0.0
239.36666666666667,0.0
239.38333333333333,0.0
239.4,0.0
239.41666666666666,0.0
239.43333333333334,0.0
239.45,0.0
239.46666666666667,0.0
239.48333333333332,0.0
239.5,0.0
239.51666666666668,0.0
239.53333333333333,0.0
239.55,0.0
239.56666666666666,0.0
239.58333333333334,0.0
239.6,0.0
239.61666666666667,0.0
239.63333333333333,0.0
239.65,0.0
239.66666666666666,0.0
239.68333333333334,0.0
239.7,0.0
239.71666666666667,0.0
239.73333333333332,0.0
239.75,0.0
239.76666666666668,0.0
239.78333333333333,0.0
239.8,0.0
239.81666666666666,0.0
239.83333333333334,0.0
239.85,0.0
239.86666666666667,0.0
239.88333333333333,0.0
239.9,0.0
239.91666666666666,0.0
239.93333333333334,0.0
239.95,0.0
239.96666666666667,0.0
239.98333333333332,0.0
240.0,0.0
240.01666666666668,0.0
240.03333333333333,0.0
240.05,0.0
240.06666666666666,0.0
240.08333333333334,0.0
240.1,0.0
240.11666666666667,0.0
240.13333333333333,0.0
240.15,0.0
240.16666666666666,0.0
240.18333333333334,0.0
240.2,0.0
240.21666666666667,0.0
240.23333333333332,0.0
240.25,0.0
240.26666666666668,0.0
240.28333333333333,0.0
240.3,0.0
240.31666666666666,0.0
240.33333333333334,0.0
240.35,0.0
240.36666666666667,0.0
240.38333333333333,0.0
240.4,0.0
240.41666666666666,0.0
240.43333333333334,0.0
240.45,0.0
240.46666666666667,0.0
240.48333333333332,0.0
240.5,0.0
240.51666666666668,0.0
240.53333333333333,0.0
240.55,0.0
240.56666666666666,0.0
240.58333333333334,0.0
240.6,0.0
240.61666666666667,0.0
240.63333333333333,0.0
240.65,0.0
240.66666666666666,0.0
240.68333333333334,0.0
240.7,0.0
240.71666666666667,0.0
240.73333333333332,0.0
240.75,0.0
240.76666666666668,0.0
240.78333333333333,0.0
240.8,0.0
240.81666666666666,0.0
240.83333333333334,0.0
240.85,0.0
240.86666666666667,0.0
240.88333333333333,0.0
240.9,0.0
240.91666666666666,0.0
240.93333333333334,0.0
240.95,0.0
240.96666666666667,0.0
240.98333333333332,0.0
241.0,0.0
241.01666666666668,0.0
241.03333333333333,0.0
241.05,0.0
241.06666666666666,0.0
241.08333333333334,0.0
241.1,0.0
241.11666666666667,0.0
241.13333333333333,0.0
241.15,0.0
241.16666666666666,0.0
241.18333333333334,0.0
241.2,0.0
241.21666666666667,0.0
241.23333333333332,0.0
241.25,0.0
241.26666666666668,0.0
241.28333333333333,0.0
241.3,0.0
241.31666666666666,0.0
241.33333333333334,0.0
241.35,0.0
241.36666666666667,0.0
241.38333333333333,0.0
241.4,0.0
241.41666666666666,0.0
241.43333333333334,0.0
241.45,0.0
241.46666666666667,0.0
241.48333333333332,0.0
241.5,0.0
241.51666666666668,0.0
241.53333333333333,0.0
241.55,0.0
241.56666666666666,0.0
241.58333333333334,0.0
241.6,0.0
241.61666666666667,0.0
241.63333333333333,0.0
241.65,0.0
241.66666666666666,0.0
241.68333333333334,0.0
241.7,0.0
241.71666666666667,0.0
241.73333333333332,0.0
241.75,0.0
241.76666666666668,0.0
241.78333333333333,0.0
241.8,0.0
241.81666666666666,0.0
241.83333333333334,0.0
241.85,0.0
241.86666666666667,0.0
241.88333333333333,0.0
241.9,0.0
241.91666666666666,0.0
241.93333333333334,0.0
241.95,0.0
241.96666666666667,0.0
241.98333333333332,0.0
242.0,0.0
242.01666666666668,0.0
242.03333333333333,0.0
242.05,0.0
242.06666666666666,0.0
242.08333333333334,0.0
242.1,0.0
242.11666666666667,0.0
242.13333333333333,0.0
242.15,0.0
242.16666666666666,0.0
242.18333333333334,0.0
242.2,0.0
242.21666666666667,0.0
242.23333333333332,0.0
242.25,0.0
242.26666666666668,0.0
242.28333333333333,0.0
242.3,0.0
242.31666666666666,0.0
242.33333333333334,0.0
242.35,0.0
242.36666666666667,0.0
242.38333333333333,0.0
242.4,0.0
242.41666666666666,0.0
242.43333333333334,0.0
242.45,0.0
242.46666666666667,0.0
242.48333333333332,0.0
242.5,0.0
242.51666666666668,0.0
242.53333333333333,0.0
242.55,0.0
242.56666666666666,0.0
242.58333333333334,0.0
242.6,0.0
242.61666666666667,0.0
242.63333333333333,0.0
242.65,0.0
242.66666666666666,0.0
242.68333333333334,0.0
242.7,0.0
242.71666666666667,0.0
242.73333333333332,0.0
242.75,0.0
242.76666666666668,0.0
242.78333333333333,0.0
242.8,0.0
242.81666666666666,0.0
242.83333333333334,0.0
242.85,0.0
242.86666666666667,0.0
242.88333333333333,0.0
242.9,0.0
242.91666666666666,0.0
242.93333333333334,0.0
242.95,0.0
242.96666666666667,0.0
242.98333333333332,0.0
243.0,0.0
243.01666666666668,0.0
243.03333333333333,0.0
243.05,0.0
243.06666666666666,0.0
243.08333333333334,0.0
243.1,0.0
243.11666666666667,0.0
243.13333333333333,0.0
243.15,0.0
243.16666666666666,0.0
243.18333333333334,0.0
243.2,0.0
243.21666666666667,0.0
243.23333333333332,0.0
243.25,0.0
243.26666666666668,0.0
243.28333333333333,0.0
243.3,0.0
243.31666666666666,0.0
243.33333333333334,0.0
243.35,0.0
243.36666666666667,0.0
243.38333333333333,0.0
243.4,0.0
243.41666666666666,0.0
243.43333333333334,0.0
243.45,0.0
243.46666666666667,0.0
243.48333333333332,0.0
243.5,0.0
243.51666666666668,0.0
243.53333333333333,0.0
243.55,0.0
243.56666666666666,0.0
243.58333333333334,0.0
243.6,0.0
243.61666666666667,0.0
243.63333333333333,0.0
243.65,0.0
243.66666666666666,0.0
243.68333333333334,0.0
243.7,0.0
243.71666666666667,0.0
243.73333333333332,0.0
243.75,0.0
243.76666666666668,0.0
243.78333333333333,0.0
243.8,0.0
243.81666666666666,0.0
243.83333333333334,0.0
243.85,0.0
243.86666666666667,0.0
243.88333333333333,0.0
243.9,0.0
243.91666666666666,0.0
243.93333333333334,0.0
243.95,0.0
243.96666666666667,0.0
243.98333333333332,0.0
244.0,0.0
244.01666666666668,0.0
244.03333333333333,0.0
244.05,0.0
244.06666666666666,0.0
244.08333333333334,0.0
244.1,0.0
244.11666666666667,0.0
244.13333333333333,0.0
244.15,0.0
244.16666666666666,0.0
244.18333333333334,0.0
244.2,0.0
244.21666666666667,0.0
244.23333333333332,0.0
244.25,0.0
244.26666666666668,0.0
244.28333333333333,0.0
244.3,0.0
244.31666666666666,0.0
244.33333333333334,0.0
244.35,0.0
244.36666666666667,0.0
244.38333333333333,0.0
244.4,0.0
244.41666666666666,0.0
244.43333333333334,0.0
244.45,0.0
244.46666666666667,0.0
244.48333333333332,0.0
244.5,0.0
244.51666666666668,0.0
244.53333333333333,0.0
244.55,0.0
244.56666666666666,0.0
244.58333333333334,0.0
244.6,0.0
244.61666666666667,0.0
244.63333333333333,0.0
244.65,0.0
244.66666666666666,0.0
244.68333333333334,0.0
244.7,0.0
244.71666666666667,0.0
244.73333333333332,0.0
244.75,0.0
244.76666666666668,0.0
244.78333333333333,0.0
244.8,0.0
244.81666666666666,0.0
244.83333333333334,0.0
244.85,0.0
244.86666666666667,0.0
244.88333333333333,0.0
244.9,0.0
244.91666666666666,0.0
244.93333333333334,0.0
244.95,0.0
244.96666666666667,0.0
244.98333333333332,0.0
245.0,0.0
245.01666666666668,0.0
245.03333333333333,0.0
245.05,0.0
245.06666666666666,0.0
245.08333333333334,0.0
245.1,0.0
245.11666666666667,0.0
245.13333333333333,0.0
245.15,0.0
245.16666666666666,0.0
245.18333333333334,0.0
245.2,0.0
245.21666666666667,0.0
245.23333333333332,0.0
245.25,0.0
245.26666666666668,0.0
245.28333333333333,0.0
245.3,0.0
245.31666666666666,0.0
245.33333333333334,0.0
245.35,0.0
245.36666666666667,0.0
245.38333333333333,0.0
245.4,0.0
245.41666666666666,0.0
245.43333333333334,0.0
245.45,0.0
245.46666666666667,0.0
245.48333333333332,0.0
245.5,0.0
245.51666666666668,0.0
245.53333333333333,0.0
245.55,0.0
245.56666666666666,0.0
245.58333333333334,0.0
245.6,0.0
245.61666666666667,0.0
245.63333333333333,0.0
245.65,0.0
245.66666666666666,0.0
245.68333333333334,0.0
245.7,0.0
245.71666666666667,0.0
245.73333333333332,0.0
245.75,0.0
245.76666666666668,0.0
245.78333333333333,0.0
245.8,0.0
245.81666666666666,0.0
245.83333333333334,0.0
245.85,0.0
245.86666666666667,0.0
245.88333333333333,0.0
245.9,0.0
245.91666666666666,0.0
245.93333333333334,0.0
245.95,0.0
245.96666666666667,0.0
245.98333333333332,0.0
246.0,0.0
246.01666666666668,0.0
246.03333333333333,0.0
246.05,0.0
246.06666666666666,0.0
246.08333333333334,0.0
246.1,0.0
246.11666666666667,0.0
246.13333333333333,0.0
246.15,0.0
246.16666666666666,0.0
246.18333333333334,0.0
246.2,0.0
246.21666666666667,0.0
246.23333333333332,0.0
246.25,0.0
246.26666666666668,0.0
246.28333333333333,0.0
246.3,0.0
246.31666666666666,0.0
246.33333333333334,0.0
246.35,0.0
246.36666666666667,0.0
246.38333333333333,0.0
246.4,0.0
246.41666666666666,0.0
246.43333333333334,0.0
246.45,0.0
246.46666666666667,0.0
246.48333333333332,0.0
246.5,0.0
246.51666666666668,0.0
246.53333333333333,0.0
246.55,0.0
246.56666666666666,0.0
246.58333333333334,0.0
246.6,0.0
246.61666666666667,0.0
246.63333333333333,0.0
246.65,0.0
246.66666666666666,0.0
246.68333333333334,0.0
246.7,0.0
246.71666666666667,0.0
246.73333333333332,0.0
246.75,0.0
246.76666666666668,0.0
246.78333333333333,0.0
246.8,0.0
246.81666666666666,0.0
246.83333333333334,0.0
246.85,0.0
246.86666666666667,0.0
246.88333333333333,0.0
246.9,0.0
246.91666666666666,0.0
246.93333333333334,0.0
246.95,0.0
246.96666666666667,0.0
246.98333333333332,0.0
247.0,0.0
247.01666666666668,0.026736111111086792
247.03333333333333,0.05347222222221918
247.05,0.08020833333330597
247.06666666666666,0.10694444444443836
247.08333333333334,0.13368055555557076
247.1,0.16041666666665755
247.11666666666667,0.1871527777777899
247.13333333333333,0.21388888888887672
247.15,0.2406250000000091
247.16666666666666,0.2673611111110959
247.18333333333334,0.2940972222222283
247.2,0.3208333333333151
247.21666666666667,0.34756944444444743
247.23333333333332,0.37430555555553424
247.25,0.40104166666666663
247.26666666666668,0.42777777777775344
247.28333333333333,0.45451388888888583
247.3,0.4812499999999726
247.31666666666666,0.507986111111105
247.33333333333334,0.5347222222222374
247.35,0.5614583333333242
247.36666666666667,0.5881944444444566
247.38333333333333,0.6149305555555434
247.4,0.6416666666666758
247.41666666666666,0.6684027777777625
247.43333333333334,0.6951388888888949
247.45,0.7218749999999817
247.46666666666667,0.7486111111111141
247.48333333333332,0.7753472222222009
247.5,0.8020833333333333
247.51666666666668,0.8288194444444201
247.53333333333333,0.8555555555555525
247.55,0.8822916666666393
247.56666666666666,0.9090277777777717
247.58333333333334,0.935763888888904
247.6,0.9624999999999909
247.61666666666667,0.9892361111111233
247.63333333333333,1.01597222222221
247.65,1.0427083333333425
247.66666666666666,1.069444444444429
247.68333333333334,1.0961805555555615
247.7,1.1229166666666484
247.71666666666667,1.1496527777777807
247.73333333333332,1.1763888888888676
247.75,1.203125
247.76666666666668,1.2298611111110869
247.78333333333333,1.2565972222222193
247.8,1.283333333333306
247.81666666666666,1.3100694444444383
247.83333333333334,1.3368055555555707
247.85,1.3635416666666573
247.86666666666667,1.3902777777777897
247.88333333333333,1.4170138888888768
247.9,1.4437500000000092
247.91666666666666,1.4704861111110958
247.93333333333334,1.4972222222222282
247.95,1.523958333333315
247.96666666666667,1.5506944444444475
247.98333333333332,1.5774305555555341
248.0,1.6041666666666665
248.01666666666668,1.69583333333325
248.03333333333333,1.7874999999999897
248.05,1.8791666666665727
248.06666666666666,1.9708333333333126
248.08333333333334,2.0625000000000524
248.1,2.1541666666666353
248.11666666666667,2.245833333333375
248.13333333333333,2.3374999999999586
248.15,2.4291666666666982
248.16666666666666,2.5208333333332815
248.18333333333334,2.612500000000021
248.2,2.704166666666604
248.21666666666667,2.7958333333333436
248.23333333333332,2.8874999999999273
248.25,2.979166666666667
248.26666666666668,3.0708333333332503
248.28333333333333,3.16249999999999
248.3,3.2541666666665727
248.31666666666666,3.3458333333333123
248.33333333333334,3.437500000000052
248.35,3.5291666666666357
248.36666666666667,3.6208333333333753
248.38333333333333,3.7124999999999586
248.4,3.8041666666666982
248.41666666666666,3.895833333333281
248.43333333333334,3.9875000000000207
248.45,4.079166666666604
248.46666666666667,4.170833333333344
248.48333333333332,4.262499999999927
248.5,4.354166666666667
248.51666666666668,4.44583333333325
248.53333333333333,4.53749999999999
248.55,4.629166666666573
248.56666666666666,4.720833333333313
248.58333333333334,4.812500000000052
248.6,4.904166666666636
248.61666666666667,4.995833333333375
248.63333333333333,5.087499999999959
248.65,5.179166666666698
248.66666666666666,5.2708333333332815
248.68333333333334,5.362500000000021
248.7,5.4541666666666035
248.71666666666667,5.545833333333343
248.73333333333332,5.637499999999927
248.75,5.729166666666667
248.76666666666668,5.82083333333325
248.78333333333333,5.91249999999999
248.8,6.004166666666572
248.81666666666666,6.095833333333312
248.83333333333334,6.1875000000000515
248.85,6.279166666666637
248.86666666666667,6.370833333333376
248.88333333333333,6.462499999999959
248.9,6.554166666666698
248.91666666666666,6.645833333333281
248.93333333333334,6.73750000000002
248.95,6.829166666666605
248.96666666666667,6.920833333333344
248.98333333333332,7.012499999999927
249.0,7.104166666666667
249.01666666666668,7.3371527777775665
249.03333333333333,7.570138888888863
249.05,7.803124999999762
249.06666666666666,8.036111111111058
249.08333333333334,8.269097222222355
249.1,8.502083333333253
249.11666666666667,8.73506944444455
249.13333333333333,8.96805555555545
249.15,9.201041666666747
249.16666666666666,9.434027777777645
249.18333333333334,9.667013888888942
249.2,9.89999999999984
249.21666666666667,10.132986111111137
249.23333333333332,10.365972222222037
249.25,10.598958333333334
249.26666666666668,10.831944444444233
249.28333333333333,11.064930555555529
249.3,11.29791666666643
249.31666666666666,11.530902777777726
249.33333333333334,11.763888888889023
249.35,11.99687499999992
249.36666666666667,12.229861111111216
249.38333333333333,12.462847222222116
249.4,12.695833333333413
249.41666666666666,12.928819444444311
249.43333333333334,13.16180555555561
249.45,13.394791666666508
249.46666666666667,13.627777777777805
249.48333333333332,13.860763888888705
249.5,14.093749999999998
249.51666666666668,14.326736111110899
249.53333333333333,14.559722222222195
249.55,14.792708333333094
249.56666666666666,15.025694444444392
249.58333333333334,15.258680555555687
249.6,15.491666666666587
249.61666666666667,15.724652777777884
249.63333333333333,15.957638888888782
249.65,16.19062500000008
249.66666666666666,16.42361111111098
249.68333333333334,16.656597222222274
249.7,16.889583333333174
249.71666666666667,17.12256944444447
249.73333333333332,17.35555555555537
249.75,17.588541666666668
249.76666666666668,17.821527777777565
249.78333333333333,18.054513888888863
249.8,18.28749999999976
249.81666666666666,18.520486111111058
249.83333333333334,18.753472222222353
249.85,18.986458333333253
249.86666666666667,19.21944444444455
249.88333333333333,19.45243055555545
249.9,19.685416666666747
249.91666666666666,19.918402777777647
249.93333333333334,20.151388888888942
249.95,20.38437499999984
249.96666666666667,20.617361111111137
249.98333333333332,20.850347222222037
250.0,21.083333333333332
250.01666666666668,21.297222222222025
250.03333333333333,21.511111111111084
250.05,21.724999999999778
250.06666666666666,21.938888888888837
250.08333333333334,22.152777777777896
250.1,22.366666666666596
250.11666666666667,22.580555555555655
250.13333333333333,22.79444444444435
250.15,23.008333333333407
250.16666666666666,23.2222222222221
250.18333333333334,23.43611111111116
250.2,23.649999999999853
250.21666666666667,23.863888888888912
250.23333333333332,24.07777777777761
250.25,24.291666666666668
